timestamp,message,logStreamName
1781068734915,"#24 /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/Router.php(786): Illuminate\\Routing\\Router->runRouteWithinStack(Object(Illuminate\\Routing\\Route), Object(Illuminate\\Http\\Request))",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,"#25 /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/Router.php(750): Illuminate\\Routing\\Router->runRoute(Object(Illuminate\\Http\\Request), Object(Illuminate\\Routing\\Route))",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#26 /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/Router.php(739): Illuminate\\Routing\\Router->dispatchToRoute(Object(Illuminate\\Http\\Request)),ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#27 /var/www/html/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php(200): Illuminate\\Routing\\Router->dispatch(Object(Illuminate\\Http\\Request)),ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#28 /var/www/html/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(169): Illuminate\\Foundation\\Http\\Kernel->Illuminate\\Foundation\\Http\\{closure}(Object(Illuminate\\Http\\Request)),ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#29 /var/www/html/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/TransformsRequest.php(21): Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}(Object(Illuminate\\Http\\Request)),ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,"#30 /var/www/html/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/ConvertEmptyStringsToNull.php(31): Illuminate\\Foundation\\Http\\Middleware\\TransformsRequest->handle(Object(Illuminate\\Http\\Request), Object(Closure))",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,"#31 /var/www/html/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(208): Illuminate\\Foundation\\Http\\Middleware\\ConvertEmptyStringsToNull->handle(Object(Illuminate\\Http\\Request), Object(Closure))",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#32 /var/www/html/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/TransformsRequest.php(21): Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}(Object(Illuminate\\Http\\Request)),ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,"#33 /var/www/html/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/TrimStrings.php(51): Illuminate\\Foundation\\Http\\Middleware\\TransformsRequest->handle(Object(Illuminate\\Http\\Request), Object(Closure))",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,"#34 /var/www/html/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(208): Illuminate\\Foundation\\Http\\Middleware\\TrimStrings->handle(Object(Illuminate\\Http\\Request), Object(Closure))",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#35 /var/www/html/vendor/laravel/framework/src/Illuminate/Http/Middleware/ValidatePostSize.php(27): Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}(Object(Illuminate\\Http\\Request)),ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,"#36 /var/www/html/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(208): Illuminate\\Http\\Middleware\\ValidatePostSize->handle(Object(Illuminate\\Http\\Request), Object(Closure))",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#37 /var/www/html/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/PreventRequestsDuringMaintenance.php(109): Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}(Object(Illuminate\\Http\\Request)),ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,"#38 /var/www/html/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(208): Illuminate\\Foundation\\Http\\Middleware\\PreventRequestsDuringMaintenance->handle(Object(Illuminate\\Http\\Request), Object(Closure))",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#39 /var/www/html/vendor/laravel/framework/src/Illuminate/Http/Middleware/HandleCors.php(61): Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}(Object(Illuminate\\Http\\Request)),ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,"#40 /var/www/html/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(208): Illuminate\\Http\\Middleware\\HandleCors->handle(Object(Illuminate\\Http\\Request), Object(Closure))",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#41 /var/www/html/vendor/laravel/framework/src/Illuminate/Http/Middleware/TrustProxies.php(58): Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}(Object(Illuminate\\Http\\Request)),ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,"#42 /var/www/html/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(208): Illuminate\\Http\\Middleware\\TrustProxies->handle(Object(Illuminate\\Http\\Request), Object(Closure))",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#43 /var/www/html/vendor/laravel/framework/src/Illuminate/Foundation/Http/Middleware/InvokeDeferredCallbacks.php(22): Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}(Object(Illuminate\\Http\\Request)),ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,"#44 /var/www/html/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(208): Illuminate\\Foundation\\Http\\Middleware\\InvokeDeferredCallbacks->handle(Object(Illuminate\\Http\\Request), Object(Closure))",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#45 /var/www/html/vendor/laravel/framework/src/Illuminate/Http/Middleware/ValidatePathEncoding.php(26): Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}(Object(Illuminate\\Http\\Request)),ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,"#46 /var/www/html/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(208): Illuminate\\Http\\Middleware\\ValidatePathEncoding->handle(Object(Illuminate\\Http\\Request), Object(Closure))",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#47 /var/www/html/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(126): Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}(Object(Illuminate\\Http\\Request)),ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#48 /var/www/html/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php(175): Illuminate\\Pipeline\\Pipeline->then(Object(Closure)),ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#49 /var/www/html/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php(144): Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter(Object(Illuminate\\Http\\Request)),ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#50 /var/www/html/vendor/laravel/framework/src/Illuminate/Foundation/Application.php(1219): Illuminate\\Foundation\\Http\\Kernel->handle(Object(Illuminate\\Http\\Request)),ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#51 /var/www/html/public/index.php(20): Illuminate\\Foundation\\Application->handleRequest(Object(Illuminate\\Http\\Request)),ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#52 {main},ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,[previous exception] [object] (PDOException(code: 1045): SQLSTATE[HY000] [1045] Access denied for user 'watertrack'@'10.0.133.42' (using password: YES) at /var/www/html/vendor/laravel/framework/src/Illuminate/Database/Connectors/Connector.php:66),ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,[stacktrace],ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,"#0 /var/www/html/vendor/laravel/framework/src/Illuminate/Database/Connectors/Connector.php(66): PDO->__construct('mysql:host=wate...', 'watertrack', Object(SensitiveParameterValue), Array)",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,"#1 /var/www/html/vendor/laravel/framework/src/Illuminate/Database/Connectors/Connector.php(85): Illuminate\\Database\\Connectors\\Connector->createPdoConnection('mysql:host=wate...', 'watertrack', Object(SensitiveParameterValue), Array)",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,"#2 /var/www/html/vendor/laravel/framework/src/Illuminate/Database/Connectors/Connector.php(48): Illuminate\\Database\\Connectors\\Connector->tryAgainIfCausedByLostConnection(Object(PDOException), 'mysql:host=wate...', 'watertrack', Object(SensitiveParameterValue), Array)",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,"#3 /var/www/html/vendor/laravel/framework/src/Illuminate/Database/Connectors/MySqlConnector.php(24): Illuminate\\Database\\Connectors\\Connector->createConnection('mysql:host=wate...', Array, Array)",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#4 /var/www/html/vendor/laravel/framework/src/Illuminate/Database/Connectors/ConnectionFactory.php(184): Illuminate\\Database\\Connectors\\MySqlConnector->connect(Array),ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#5 [internal function]: Illuminate\\Database\\Connectors\\ConnectionFactory->Illuminate\\Database\\Connectors\\{closure}(),ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#6 /var/www/html/vendor/laravel/framework/src/Illuminate/Database/Connection.php(1230): call_user_func(Object(Closure)),ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#7 /var/www/html/vendor/laravel/framework/src/Illuminate/Database/Connection.php(1266): Illuminate\\Database\\Connection->getPdo(),ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#8 /var/www/html/vendor/laravel/framework/src/Illuminate/Database/Connection.php(511): Illuminate\\Database\\Connection->getReadPdo(),ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#9 /var/www/html/vendor/laravel/framework/src/Illuminate/Database/Connection.php(406): Illuminate\\Database\\Connection->getPdoForSelect(true),ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,"#10 /var/www/html/vendor/laravel/framework/src/Illuminate/Database/Connection.php(811): Illuminate\\Database\\Connection->Illuminate\\Database\\{closure}('select * from `...', Array)",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,"#11 /var/www/html/vendor/laravel/framework/src/Illuminate/Database/Connection.php(978): Illuminate\\Database\\Connection->runQueryCallback('select * from `...', Array, Object(Closure))",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,"#12 /var/www/html/vendor/laravel/framework/src/Illuminate/Database/Connection.php(957): Illuminate\\Database\\Connection->tryAgainIfCausedByLostConnection(Object(Illuminate\\Database\\QueryException), 'select * from `...', Array, Object(Closure))",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,"#13 /var/www/html/vendor/laravel/framework/src/Illuminate/Database/Connection.php(780): Illuminate\\Database\\Connection->handleQueryException(Object(Illuminate\\Database\\QueryException), 'select * from `...', Array, Object(Closure))",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,"#14 /var/www/html/vendor/laravel/framework/src/Illuminate/Database/Connection.php(397): Illuminate\\Database\\Connection->run('select * from `...', Array, Object(Closure))",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,"#15 /var/www/html/vendor/laravel/framework/src/Illuminate/Database/Query/Builder.php(3188): Illuminate\\Database\\Connection->select('select * from `...', Array, true)",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#16 /var/www/html/vendor/laravel/framework/src/Illuminate/Database/Query/Builder.php(3173): Illuminate\\Database\\Query\\Builder->runSelect(),ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#17 /var/www/html/vendor/laravel/framework/src/Illuminate/Database/Query/Builder.php(3763): Illuminate\\Database\\Query\\Builder->Illuminate\\Database\\Query\\{closure}(),ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,"#18 /var/www/html/vendor/laravel/framework/src/Illuminate/Database/Query/Builder.php(3172): Illuminate\\Database\\Query\\Builder->onceWithColumns(Array, Object(Closure))",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#19 /var/www/html/vendor/laravel/framework/src/Illuminate/Database/Eloquent/Builder.php(872): Illuminate\\Database\\Query\\Builder->get(Array),ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#20 /var/www/html/vendor/laravel/framework/src/Illuminate/Database/Eloquent/Builder.php(854): Illuminate\\Database\\Eloquent\\Builder->getModels(Array),ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#21 /var/www/html/vendor/laravel/framework/src/Illuminate/Database/Concerns/BuildsQueries.php(366): Illuminate\\Database\\Eloquent\\Builder->get(Array),ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#22 /var/www/html/app/Http/Controllers/Api/AuthController.php(18): Illuminate\\Database\\Eloquent\\Builder->first(),ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#23 /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php(46): App\\Http\\Controllers\\Api\\AuthController->login(Object(Illuminate\\Http\\Request)),ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,"#24 /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/Route.php(265): Illuminate\\Routing\\ControllerDispatcher->dispatch(Object(Illuminate\\Routing\\Route), Object(App\\Http\\Controllers\\Api\\AuthController), 'login')",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#25 /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/Route.php(211): Illuminate\\Routing\\Route->runController(),ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#26 /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/Router.php(808): Illuminate\\Routing\\Route->run(),ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#27 /var/www/html/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(169): Illuminate\\Routing\\Router->Illuminate\\Routing\\{closure}(Object(Illuminate\\Http\\Request)),ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#28 /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/Middleware/SubstituteBindings.php(50): Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}(Object(Illuminate\\Http\\Request)),ecs/watertrack-api/0257d707997446438a63e7846a64e314
