timestamp,message,logStreamName
1781056797785,#1 /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/RouteCollection.php(246): Illuminate\\Routing\\AbstractRouteCollection->toSymfonyRouteCollection(),ecs/watertrack-api/76cfd52163ab408dae5e2380f3878768
1781056797785,#2 /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/AbstractRouteCollection.php(193): Illuminate\\Routing\\RouteCollection->toSymfonyRouteCollection(),ecs/watertrack-api/76cfd52163ab408dae5e2380f3878768
1781056797785,#3 /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/AbstractRouteCollection.php(164): Illuminate\\Routing\\AbstractRouteCollection->dumper(),ecs/watertrack-api/76cfd52163ab408dae5e2380f3878768
1781056797785,#4 /var/www/html/vendor/laravel/framework/src/Illuminate/Foundation/Console/RouteCacheCommand.php(108): Illuminate\\Routing\\AbstractRouteCollection->compile(),ecs/watertrack-api/76cfd52163ab408dae5e2380f3878768
1781056797785,#5 /var/www/html/vendor/laravel/framework/src/Illuminate/Foundation/Console/RouteCacheCommand.php(67): Illuminate\\Foundation\\Console\\RouteCacheCommand->buildRouteCacheFile(Object(Illuminate\\Routing\\RouteCollection)),ecs/watertrack-api/76cfd52163ab408dae5e2380f3878768
1781056797785,#6 /var/www/html/vendor/laravel/framework/src/Illuminate/Container/BoundMethod.php(36): Illuminate\\Foundation\\Console\\RouteCacheCommand->handle(),ecs/watertrack-api/76cfd52163ab408dae5e2380f3878768
1781056797785,#7 /var/www/html/vendor/laravel/framework/src/Illuminate/Container/Util.php(43): Illuminate\\Container\\BoundMethod::Illuminate\\Container\\{closure}(),ecs/watertrack-api/76cfd52163ab408dae5e2380f3878768
1781056797785,#8 /var/www/html/vendor/laravel/framework/src/Illuminate/Container/BoundMethod.php(96): Illuminate\\Container\\Util::unwrapIfClosure(Object(Closure)),ecs/watertrack-api/76cfd52163ab408dae5e2380f3878768
1781056797785,"#9 /var/www/html/vendor/laravel/framework/src/Illuminate/Container/BoundMethod.php(35): Illuminate\\Container\\BoundMethod::callBoundMethod(Object(Illuminate\\Foundation\\Application), Array, Object(Closure))",ecs/watertrack-api/76cfd52163ab408dae5e2380f3878768
1781056797785,"#10 /var/www/html/vendor/laravel/framework/src/Illuminate/Container/Container.php(780): Illuminate\\Container\\BoundMethod::call(Object(Illuminate\\Foundation\\Application), Array, Array, NULL)",ecs/watertrack-api/76cfd52163ab408dae5e2380f3878768
1781056797785,#11 /var/www/html/vendor/laravel/framework/src/Illuminate/Console/Command.php(211): Illuminate\\Container\\Container->call(Array),ecs/watertrack-api/76cfd52163ab408dae5e2380f3878768
1781056797785,"#12 /var/www/html/vendor/symfony/console/Command/Command.php(318): Illuminate\\Console\\Command->execute(Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Illuminate\\Console\\OutputStyle))",ecs/watertrack-api/76cfd52163ab408dae5e2380f3878768
1781056797785,"#13 /var/www/html/vendor/laravel/framework/src/Illuminate/Console/Command.php(180): Symfony\\Component\\Console\\Command\\Command->run(Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Illuminate\\Console\\OutputStyle))",ecs/watertrack-api/76cfd52163ab408dae5e2380f3878768
1781056797785,"#14 /var/www/html/vendor/symfony/console/Application.php(1092): Illuminate\\Console\\Command->run(Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Symfony\\Component\\Console\\Output\\ConsoleOutput))",ecs/watertrack-api/76cfd52163ab408dae5e2380f3878768
1781056797785,"#15 /var/www/html/vendor/symfony/console/Application.php(341): Symfony\\Component\\Console\\Application->doRunCommand(Object(Illuminate\\Foundation\\Console\\RouteCacheCommand), Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Symfony\\Component\\Console\\Output\\ConsoleOutput))",ecs/watertrack-api/76cfd52163ab408dae5e2380f3878768
1781056797785,"#16 /var/www/html/vendor/symfony/console/Application.php(192): Symfony\\Component\\Console\\Application->doRun(Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Symfony\\Component\\Console\\Output\\ConsoleOutput))",ecs/watertrack-api/76cfd52163ab408dae5e2380f3878768
1781056797785,"#17 /var/www/html/vendor/laravel/framework/src/Illuminate/Foundation/Console/Kernel.php(197): Symfony\\Component\\Console\\Application->run(Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Symfony\\Component\\Console\\Output\\ConsoleOutput))",ecs/watertrack-api/76cfd52163ab408dae5e2380f3878768
1781056797785,"#18 /var/www/html/vendor/laravel/framework/src/Illuminate/Foundation/Application.php(1234): Illuminate\\Foundation\\Console\\Kernel->handle(Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Symfony\\Component\\Console\\Output\\ConsoleOutput))",ecs/watertrack-api/76cfd52163ab408dae5e2380f3878768
1781056797785,#19 /var/www/html/artisan(16): Illuminate\\Foundation\\Application->handleCommand(Object(Symfony\\Component\\Console\\Input\\ArgvInput)),ecs/watertrack-api/76cfd52163ab408dae5e2380f3878768
1781056797785,#20 {main},ecs/watertrack-api/76cfd52163ab408dae5e2380f3878768
1781056797785,"""} ",ecs/watertrack-api/76cfd52163ab408dae5e2380f3878768
1781056797792,In AbstractRouteCollection.php line 248:,ecs/watertrack-api/76cfd52163ab408dae5e2380f3878768
1781056797792,                                                                               ,ecs/watertrack-api/76cfd52163ab408dae5e2380f3878768
1781056797792,  Unable to prepare route [api/admin/users] for serialization. Another route   ,ecs/watertrack-api/76cfd52163ab408dae5e2380f3878768
1781056797792,  has already been assigned name [users.index].                                ,ecs/watertrack-api/76cfd52163ab408dae5e2380f3878768
1781056797792,                                                                               ,ecs/watertrack-api/76cfd52163ab408dae5e2380f3878768
1781056868337,   INFO  Configuration cached successfully.  ,ecs/watertrack-api/7c87f4d416354f7cafcc9a0a9e147d75
1781056868604,   INFO  Configuration cached successfully.  ,ecs/watertrack-api/f7c784be7ae54bbc9a593915f7b9c4d1
1781056868715,"[2026-06-10 02:01:08] production.ERROR: Unable to prepare route [api/admin/users] for serialization. Another route has already been assigned name [users.index]. {""exception"":""[object] (LogicException(code: 0): Unable to prepare route [api/admin/users] for serialization. Another route has already been assigned name [users.index]. at /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/AbstractRouteCollection.php:248)",ecs/watertrack-api/7c87f4d416354f7cafcc9a0a9e147d75
1781056868715,[stacktrace],ecs/watertrack-api/7c87f4d416354f7cafcc9a0a9e147d75
1781056868715,"#0 /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/AbstractRouteCollection.php(209): Illuminate\\Routing\\AbstractRouteCollection->addToSymfonyRoutesCollection(Object(Symfony\\Component\\Routing\\RouteCollection), Object(Illuminate\\Routing\\Route))",ecs/watertrack-api/7c87f4d416354f7cafcc9a0a9e147d75
1781056868715,#1 /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/RouteCollection.php(246): Illuminate\\Routing\\AbstractRouteCollection->toSymfonyRouteCollection(),ecs/watertrack-api/7c87f4d416354f7cafcc9a0a9e147d75
1781056868715,#2 /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/AbstractRouteCollection.php(193): Illuminate\\Routing\\RouteCollection->toSymfonyRouteCollection(),ecs/watertrack-api/7c87f4d416354f7cafcc9a0a9e147d75
1781056868715,#3 /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/AbstractRouteCollection.php(164): Illuminate\\Routing\\AbstractRouteCollection->dumper(),ecs/watertrack-api/7c87f4d416354f7cafcc9a0a9e147d75
1781056868715,#4 /var/www/html/vendor/laravel/framework/src/Illuminate/Foundation/Console/RouteCacheCommand.php(108): Illuminate\\Routing\\AbstractRouteCollection->compile(),ecs/watertrack-api/7c87f4d416354f7cafcc9a0a9e147d75
1781056868715,#5 /var/www/html/vendor/laravel/framework/src/Illuminate/Foundation/Console/RouteCacheCommand.php(67): Illuminate\\Foundation\\Console\\RouteCacheCommand->buildRouteCacheFile(Object(Illuminate\\Routing\\RouteCollection)),ecs/watertrack-api/7c87f4d416354f7cafcc9a0a9e147d75
1781056868715,#6 /var/www/html/vendor/laravel/framework/src/Illuminate/Container/BoundMethod.php(36): Illuminate\\Foundation\\Console\\RouteCacheCommand->handle(),ecs/watertrack-api/7c87f4d416354f7cafcc9a0a9e147d75
1781056868715,#7 /var/www/html/vendor/laravel/framework/src/Illuminate/Container/Util.php(43): Illuminate\\Container\\BoundMethod::Illuminate\\Container\\{closure}(),ecs/watertrack-api/7c87f4d416354f7cafcc9a0a9e147d75
1781056868715,#8 /var/www/html/vendor/laravel/framework/src/Illuminate/Container/BoundMethod.php(96): Illuminate\\Container\\Util::unwrapIfClosure(Object(Closure)),ecs/watertrack-api/7c87f4d416354f7cafcc9a0a9e147d75
1781056868715,"#9 /var/www/html/vendor/laravel/framework/src/Illuminate/Container/BoundMethod.php(35): Illuminate\\Container\\BoundMethod::callBoundMethod(Object(Illuminate\\Foundation\\Application), Array, Object(Closure))",ecs/watertrack-api/7c87f4d416354f7cafcc9a0a9e147d75
1781056868715,"#10 /var/www/html/vendor/laravel/framework/src/Illuminate/Container/Container.php(780): Illuminate\\Container\\BoundMethod::call(Object(Illuminate\\Foundation\\Application), Array, Array, NULL)",ecs/watertrack-api/7c87f4d416354f7cafcc9a0a9e147d75
1781056868715,#11 /var/www/html/vendor/laravel/framework/src/Illuminate/Console/Command.php(211): Illuminate\\Container\\Container->call(Array),ecs/watertrack-api/7c87f4d416354f7cafcc9a0a9e147d75
1781056868715,"#12 /var/www/html/vendor/symfony/console/Command/Command.php(318): Illuminate\\Console\\Command->execute(Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Illuminate\\Console\\OutputStyle))",ecs/watertrack-api/7c87f4d416354f7cafcc9a0a9e147d75
1781056868715,"#13 /var/www/html/vendor/laravel/framework/src/Illuminate/Console/Command.php(180): Symfony\\Component\\Console\\Command\\Command->run(Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Illuminate\\Console\\OutputStyle))",ecs/watertrack-api/7c87f4d416354f7cafcc9a0a9e147d75
1781056868715,"#14 /var/www/html/vendor/symfony/console/Application.php(1092): Illuminate\\Console\\Command->run(Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Symfony\\Component\\Console\\Output\\ConsoleOutput))",ecs/watertrack-api/7c87f4d416354f7cafcc9a0a9e147d75
1781056868715,"#15 /var/www/html/vendor/symfony/console/Application.php(341): Symfony\\Component\\Console\\Application->doRunCommand(Object(Illuminate\\Foundation\\Console\\RouteCacheCommand), Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Symfony\\Component\\Console\\Output\\ConsoleOutput))",ecs/watertrack-api/7c87f4d416354f7cafcc9a0a9e147d75
1781056868715,"#16 /var/www/html/vendor/symfony/console/Application.php(192): Symfony\\Component\\Console\\Application->doRun(Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Symfony\\Component\\Console\\Output\\ConsoleOutput))",ecs/watertrack-api/7c87f4d416354f7cafcc9a0a9e147d75
1781056868715,"#17 /var/www/html/vendor/laravel/framework/src/Illuminate/Foundation/Console/Kernel.php(197): Symfony\\Component\\Console\\Application->run(Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Symfony\\Component\\Console\\Output\\ConsoleOutput))",ecs/watertrack-api/7c87f4d416354f7cafcc9a0a9e147d75
1781056868715,"#18 /var/www/html/vendor/laravel/framework/src/Illuminate/Foundation/Application.php(1234): Illuminate\\Foundation\\Console\\Kernel->handle(Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Symfony\\Component\\Console\\Output\\ConsoleOutput))",ecs/watertrack-api/7c87f4d416354f7cafcc9a0a9e147d75
1781056868715,#19 /var/www/html/artisan(16): Illuminate\\Foundation\\Application->handleCommand(Object(Symfony\\Component\\Console\\Input\\ArgvInput)),ecs/watertrack-api/7c87f4d416354f7cafcc9a0a9e147d75
1781056868715,#20 {main},ecs/watertrack-api/7c87f4d416354f7cafcc9a0a9e147d75
1781056868715,"""} ",ecs/watertrack-api/7c87f4d416354f7cafcc9a0a9e147d75
1781056868721,In AbstractRouteCollection.php line 248:,ecs/watertrack-api/7c87f4d416354f7cafcc9a0a9e147d75
1781056868721,                                                                               ,ecs/watertrack-api/7c87f4d416354f7cafcc9a0a9e147d75
1781056868721,  Unable to prepare route [api/admin/users] for serialization. Another route   ,ecs/watertrack-api/7c87f4d416354f7cafcc9a0a9e147d75
1781056868721,  has already been assigned name [users.index].                                ,ecs/watertrack-api/7c87f4d416354f7cafcc9a0a9e147d75
1781056868721,                                                                               ,ecs/watertrack-api/7c87f4d416354f7cafcc9a0a9e147d75
1781056868993,"[2026-06-10 02:01:08] production.ERROR: Unable to prepare route [api/admin/users] for serialization. Another route has already been assigned name [users.index]. {""exception"":""[object] (LogicException(code: 0): Unable to prepare route [api/admin/users] for serialization. Another route has already been assigned name [users.index]. at /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/AbstractRouteCollection.php:248)",ecs/watertrack-api/f7c784be7ae54bbc9a593915f7b9c4d1
1781056868993,[stacktrace],ecs/watertrack-api/f7c784be7ae54bbc9a593915f7b9c4d1
1781056868993,"#0 /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/AbstractRouteCollection.php(209): Illuminate\\Routing\\AbstractRouteCollection->addToSymfonyRoutesCollection(Object(Symfony\\Component\\Routing\\RouteCollection), Object(Illuminate\\Routing\\Route))",ecs/watertrack-api/f7c784be7ae54bbc9a593915f7b9c4d1
1781056868993,#1 /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/RouteCollection.php(246): Illuminate\\Routing\\AbstractRouteCollection->toSymfonyRouteCollection(),ecs/watertrack-api/f7c784be7ae54bbc9a593915f7b9c4d1
1781056868993,#2 /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/AbstractRouteCollection.php(193): Illuminate\\Routing\\RouteCollection->toSymfonyRouteCollection(),ecs/watertrack-api/f7c784be7ae54bbc9a593915f7b9c4d1
1781056868993,#3 /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/AbstractRouteCollection.php(164): Illuminate\\Routing\\AbstractRouteCollection->dumper(),ecs/watertrack-api/f7c784be7ae54bbc9a593915f7b9c4d1
1781056868993,#4 /var/www/html/vendor/laravel/framework/src/Illuminate/Foundation/Console/RouteCacheCommand.php(108): Illuminate\\Routing\\AbstractRouteCollection->compile(),ecs/watertrack-api/f7c784be7ae54bbc9a593915f7b9c4d1
1781056868993,#5 /var/www/html/vendor/laravel/framework/src/Illuminate/Foundation/Console/RouteCacheCommand.php(67): Illuminate\\Foundation\\Console\\RouteCacheCommand->buildRouteCacheFile(Object(Illuminate\\Routing\\RouteCollection)),ecs/watertrack-api/f7c784be7ae54bbc9a593915f7b9c4d1
1781056868993,#6 /var/www/html/vendor/laravel/framework/src/Illuminate/Container/BoundMethod.php(36): Illuminate\\Foundation\\Console\\RouteCacheCommand->handle(),ecs/watertrack-api/f7c784be7ae54bbc9a593915f7b9c4d1
1781056868993,#7 /var/www/html/vendor/laravel/framework/src/Illuminate/Container/Util.php(43): Illuminate\\Container\\BoundMethod::Illuminate\\Container\\{closure}(),ecs/watertrack-api/f7c784be7ae54bbc9a593915f7b9c4d1
1781056868993,#8 /var/www/html/vendor/laravel/framework/src/Illuminate/Container/BoundMethod.php(96): Illuminate\\Container\\Util::unwrapIfClosure(Object(Closure)),ecs/watertrack-api/f7c784be7ae54bbc9a593915f7b9c4d1
1781056868993,"#9 /var/www/html/vendor/laravel/framework/src/Illuminate/Container/BoundMethod.php(35): Illuminate\\Container\\BoundMethod::callBoundMethod(Object(Illuminate\\Foundation\\Application), Array, Object(Closure))",ecs/watertrack-api/f7c784be7ae54bbc9a593915f7b9c4d1
1781056868993,"#10 /var/www/html/vendor/laravel/framework/src/Illuminate/Container/Container.php(780): Illuminate\\Container\\BoundMethod::call(Object(Illuminate\\Foundation\\Application), Array, Array, NULL)",ecs/watertrack-api/f7c784be7ae54bbc9a593915f7b9c4d1
1781056868993,#11 /var/www/html/vendor/laravel/framework/src/Illuminate/Console/Command.php(211): Illuminate\\Container\\Container->call(Array),ecs/watertrack-api/f7c784be7ae54bbc9a593915f7b9c4d1
1781056868993,"#12 /var/www/html/vendor/symfony/console/Command/Command.php(318): Illuminate\\Console\\Command->execute(Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Illuminate\\Console\\OutputStyle))",ecs/watertrack-api/f7c784be7ae54bbc9a593915f7b9c4d1
1781056868993,"#13 /var/www/html/vendor/laravel/framework/src/Illuminate/Console/Command.php(180): Symfony\\Component\\Console\\Command\\Command->run(Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Illuminate\\Console\\OutputStyle))",ecs/watertrack-api/f7c784be7ae54bbc9a593915f7b9c4d1
1781056868993,"#14 /var/www/html/vendor/symfony/console/Application.php(1092): Illuminate\\Console\\Command->run(Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Symfony\\Component\\Console\\Output\\ConsoleOutput))",ecs/watertrack-api/f7c784be7ae54bbc9a593915f7b9c4d1
1781056868993,"#15 /var/www/html/vendor/symfony/console/Application.php(341): Symfony\\Component\\Console\\Application->doRunCommand(Object(Illuminate\\Foundation\\Console\\RouteCacheCommand), Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Symfony\\Component\\Console\\Output\\ConsoleOutput))",ecs/watertrack-api/f7c784be7ae54bbc9a593915f7b9c4d1
1781056868993,"#16 /var/www/html/vendor/symfony/console/Application.php(192): Symfony\\Component\\Console\\Application->doRun(Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Symfony\\Component\\Console\\Output\\ConsoleOutput))",ecs/watertrack-api/f7c784be7ae54bbc9a593915f7b9c4d1
